Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1411,78723,UT Austin,2.32,"Aldrich 51, 2604 Aldrich St, Austin, TX 78723",1,2,,30.30399,-97.70167,zillow.com/apartments/austin-tx/aldrich-51/B6n86L/
1649,78752,UT Austin,3.81,"1500 Reagan Hill Dr, Austin, TX",1,2,,30.326624,-97.68969,zillow.com/apartments/austin-tx/casa-hills-%40-290/5Xht4S/
1835,78703,UT Austin,1.26,"Lorrain Apartments, 1401 Enfield Rd #LOR-212, Austin, TX 78703",1,2,980,30.28116,-97.75551,zillow.com/apartments/austin-tx/lorrain-apartments/5Xht63/
2647,78702,UT Austin,1.92,"Sentral East Austin at 1614 E. Sixth, 1614 E 6th St #303, Austin, TX 78702",1,2,1022,30.263016,-97.72527,zillow.com/apartments/austin-tx/sentral-east-austin-at-1614-e.-sixth/9T5W95/
2075,78721,UT Austin,3.07,"1408 Springdale Rd, Austin, TX 78721",1,2,892,30.281729,-97.685684,zillow.com/homedetails/1408-Springdale-Rd-Austin-TX-78721/29392601_zpid/
2100,78741,UT Austin,3.99,"2410 Audubon Pl, Austin, TX 78741",1,2,861,30.231474,-97.74056,zillow.com/homedetails/2410-Audubon-Pl-Austin-TX-78741/29462813_zpid/
1250,78752,UT Austin,3.69,"305 E Croslin St APT 109, Austin, TX 78752",1,2,3904,30.33603,-97.70712,zillow.com/homedetails/305-E-Croslin-St-APT-109-Austin-TX-78752/2102208073_zpid/
1700,78723,UT Austin,4.08,"6103 Hyside, 6103 Hyside Dr #A, Austin, TX 78723",1,2,890,30.306128,-97.67105,zillow.com/b/6103-hyside-austin-tx-9LRjTQ/
2045,78722,UT Austin,1.29,"F06, 1305 Kirkwood Rd #B, Austin, TX 78722",1,2,900,30.295507,-97.716156,zillow.com/b/f06-austin-tx-5XxskH/
2331,78751,UT Austin,1.67,"4510 West Guadalupe Street, 4510 W Guadalupe St #12037298, Austin, TX 78751",1,2,948,30.313005,-97.73305,zillow.com/b/4510-west-guadalupe-street-austin-tx-5dC2s5/
1300,78705,UT Austin,0.35,"3106 Duval St, Austin, TX",1,2,,30.293505,-97.733505,zillow.com/b/chateau-duval-austin-tx-5Xpb5j/
1400,78704,UT Austin,4.6,"3438 Willowrun Drive, 3438 Willowrun Dr #D, Austin, TX 78704",1,2,825,30.224714,-97.75609,zillow.com/b/3438-willowrun-drive-austin-tx-5bgLcf/
1500,78705,UT Austin,0.86,"2408 Longview St, Austin, TX",1,2,,30.288498,-97.75084,zillow.com/b/star-west-austin-tx-5XpSCW/
1596,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 14934392, Austin, TX 78756",1,2,940,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-14934392-Austin-TX-78756/2057428934_zpid/
1596,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 14689866, Austin, TX 78756",1,2,940,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-14689866-Austin-TX-78756/2057429638_zpid/
1465,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 14858502, Austin, TX 78756",1,2,780,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-14858502-Austin-TX-78756/2057429869_zpid/
1995,78758,UT Austin,7.4,"11415 Ptarmigan Dr #A, Austin, TX 78758",1,2,957,30.392134,-97.70273,zillow.com/homedetails/11415-Ptarmigan-Dr-A-Austin-TX-78758/2057464330_zpid/
2495,78705,UT Austin,0.57,"908 E 32nd St APT 103, Austin, TX 78705",1,2,854,30.291086,-97.7272,zillow.com/homedetails/908-E-32nd-St-APT-103-Austin-TX-78705/29396035_zpid/
1595,78753,UT Austin,5.23,"502 Capitol Dr, Austin, TX 78753",1,2,836,30.35496,-97.69335,zillow.com/homedetails/502-Capitol-Dr-Austin-TX-78753/29422822_zpid/
1895,78751,UT Austin,2.12,"937 E 52nd St, Austin, TX 78751",1,2,1210,30.311377,-97.71222,zillow.com/homedetails/937-E-52nd-St-Austin-TX-78751/29405413_zpid/
1795,78701,UT Austin,0.84,"1003 West Martin Luther King, Jr Blvd., 1003 W Martin Luther King Jr Blvd APT B, Austin, TX 78701",1,2,,30.283398,-97.748924,"zillow.com/b/1003-west-martin-luther-king,-jr-blvd.-austin-tx-9T5VG3/"
1741,78741,UT Austin,2.91,"The Breakers on the Lake, 1500 E Riverside Dr, Austin, TX 78741",1,2,871,30.247126,-97.73155,zillow.com/apartments/austin-tx/the-breakers-on-the-lake/5Xhswj/
1799,78749,UT Austin,7.65,"6501 Brush Country Rd APT 121, Austin, TX 78749",1,2,905,30.224897,-97.840866,zillow.com/homedetails/6501-Brush-Country-Rd-APT-121-Austin-TX-78749/29480732_zpid/
3200,78756,UT Austin,2.83,"5700 Arroyo Seco, Austin, TX 78756",1,2,916,30.329975,-97.734764,zillow.com/homedetails/5700-Arroyo-Seco-Austin-TX-78756/29412353_zpid/
1695,78724,UT Austin,5.6,"7002 Aries Ln #A, Austin, TX 78724",1,2,827,30.29767,-97.6432,zillow.com/homedetails/7002-Aries-Ln-A-Austin-TX-78724/2084611170_zpid/
2250,78751,UT Austin,1.79,"913 E 48th St, Austin, TX 78751",1,2,800,30.307053,-97.71491,zillow.com/homedetails/913-E-48th-St-Austin-TX-78751/29401885_zpid/
1900,78753,UT Austin,,"(undisclosed Address), Austin, TX 78753",1,2,1000,,,zillow.com/homedetails/Austin-TX-78753/29429086_zpid/
2000,78721,UT Austin,3.29,"5103 Delores Ave, Austin, TX 78721",1,2,874,30.274221,-97.68412,zillow.com/homedetails/5103-Delores-Ave-Austin-TX-78721/29388933_zpid/
2550,78704,UT Austin,3.47,"1802 Blue Crest Dr #A, Austin, TX 78704",1,2,800,30.249968,-97.77307,zillow.com/homedetails/1802-Blue-Crest-Dr-A-Austin-TX-78704/2108469894_zpid/
2150,78723,UT Austin,2.63,"1600 Westmoor Dr, Austin, TX 78723",1,2,888,30.307842,-97.69809,zillow.com/homedetails/1600-Westmoor-Dr-Austin-TX-78723/29403913_zpid/
1699,78723,UT Austin,2.99,"1504 Braes Ridge Dr #B, Austin, TX 78723",1,2,950,30.313923,-97.69538,zillow.com/homedetails/1504-Braes-Ridge-Dr-B-Austin-TX-78723/2112644010_zpid/
1625,78753,UT Austin,8.37,"12214 Thompkins Dr #A, Austin, TX 78753",1,2,840,30.390453,-97.65966,zillow.com/homedetails/12214-Thompkins-Dr-A-Austin-TX-78753/2057565340_zpid/
2600,78704,UT Austin,4.96,"2016 Gathright Cv BUILDING B, Austin, TX 78704",1,2,948,30.232883,-97.78817,zillow.com/homedetails/2016-Gathright-Cv-BUILDING-B-Austin-TX-78704/2061711242_zpid/
1900,78749,UT Austin,7.61,"5914 Westcreek Dr BUILDING B, Austin, TX 78749",1,2,1000,30.232931,-97.84618,zillow.com/homedetails/5914-Westcreek-Dr-BUILDING-B-Austin-TX-78749/2056531798_zpid/
2100,78703,UT Austin,1.72,"2403 Jarratt Ave #1, Austin, TX 78703",1,2,1000,30.291622,-97.76525,zillow.com/homedetails/2403-Jarratt-Ave-1-Austin-TX-78703/2069510629_zpid/
2390,78757,UT Austin,3.82,"1311 Madison Ave, Austin, TX 78757",1,2,1068,30.343357,-97.72421,zillow.com/homedetails/1311-Madison-Ave-Austin-TX-78757/29418196_zpid/
8000,78704,UT Austin,2.83,"1404 Eva St, Austin, TX 78704",1,2,902,30.250044,-97.75102,zillow.com/homedetails/1404-Eva-St-Austin-TX-78704/29472013_zpid/
1825,78705,UT Austin,0.56,"806 W 24th St, Austin, TX",1,2,,30.288015,-97.745804,zillow.com/b/croix-330-n-m-austin-tx-5XjfLB/
1600,78745,UT Austin,5.65,"4701 Sagebrush Trl #B, Austin, TX 78745",1,2,1086,30.228155,-97.79957,zillow.com/homedetails/4701-Sagebrush-Trl-B-Austin-TX-78745/2055069045_zpid/
2750,78702,UT Austin,2.75,"2206 Haskell St, Austin, TX 78702",1,2,1200,30.251253,-97.722115,zillow.com/homedetails/2206-Haskell-St-Austin-TX-78702/29382323_zpid/
1600,78753,UT Austin,7.16,"11401 Tedford St UNIT 4, Austin, TX 78753",1,2,976,30.382238,-97.68384,zillow.com/homedetails/11401-Tedford-St-UNIT-4-Austin-TX-78753/2068516899_zpid/
1800,78749,UT Austin,7.62,"6000 Westcreek Dr APT A, Austin, TX 78749",1,2,864,30.23262,-97.84627,zillow.com/homedetails/6000-Westcreek-Dr-APT-A-Austin-TX-78749/2097582731_zpid/
2700,78757,UT Austin,3.21,"1316 Arcadia Ave, Austin, TX 78757",1,2,1049,30.3351,-97.72937,zillow.com/homedetails/1316-Arcadia-Ave-Austin-TX-78757/29414745_zpid/
1950,78757,UT Austin,4.13,"7617 Watson St, Austin, TX 78757",1,2,958,30.346537,-97.71774,zillow.com/homedetails/7617-Watson-St-Austin-TX-78757/2101189457_zpid/
2875,78758,UT Austin,6.72,"10625 Golden Quail Dr #A, Austin, TX 78758",1,2,900,30.381475,-97.70145,zillow.com/homedetails/10625-Golden-Quail-Dr-A-Austin-TX-78758/2120205214_zpid/
3500,78704,UT Austin,3.17,"902 W Mary St, Austin, TX 78704",1,2,950,30.248207,-97.760826,zillow.com/homedetails/902-W-Mary-St-Austin-TX-78704/29472159_zpid/
2400,78741,UT Austin,4.06,"2508 Audubon Pl, Austin, TX 78741",1,2,925,30.230484,-97.74117,zillow.com/homedetails/2508-Audubon-Pl-Austin-TX-78741/29462820_zpid/
1875,78704,UT Austin,3.83,"2511 Sherwood Ln #A, Austin, TX 78704",1,2,810,30.235086,-97.75129,zillow.com/homedetails/2511-Sherwood-Ln-A-Austin-TX-78704/2120338179_zpid/
2249,78757,UT Austin,4.9,"8001 Pinedale Cv, Austin, TX 78757",1,2,889,30.35996,-97.73255,zillow.com/homedetails/8001-Pinedale-Cv-Austin-TX-78757/29424807_zpid/
1800,78702,UT Austin,1.4,"1815 Singleton Ave, Austin, TX 78702",1,2,800,30.280659,-97.71505,zillow.com/homedetails/1815-Singleton-Ave-Austin-TX-78702/29389658_zpid/
2501,78705,UT Austin,0.61,"2815 Rio Grande St, Austin, TX",1,2,,30.29516,-97.74381,zillow.com/b/gazebo-condominiums-austin-tx-5XwT3b/
2800,78703,UT Austin,1.71,"608 Pressler St, Austin, TX 78703",1,2,1000,30.274754,-97.75991,zillow.com/homedetails/608-Pressler-St-Austin-TX-78703/29327456_zpid/
1850,78704,UT Austin,2.65,"900 S Lamar Blvd APT 210, Austin, TX 78704",1,2,856,30.257196,-97.76112,zillow.com/homedetails/900-S-Lamar-Blvd-APT-210-Austin-TX-78704/79981339_zpid/
1300,78745,UT Austin,5.98,"5208 Tahoe Trl APT C, Austin, TX 78745",1,2,728,30.224201,-97.80282,zillow.com/homedetails/5208-Tahoe-Trl-APT-C-Austin-TX-78745/2081109207_zpid/
2250,78731,UT Austin,1.79,"3802 Bull Creek Rd, Austin, TX 78731",1,2,1950,30.311096,-97.75213,zillow.com/homedetails/3802-Bull-Creek-Rd-Austin-TX-78731/2055131400_zpid/
1995,78704,UT Austin,2.99,"1302 Hollow Creek Dr UNIT C, Austin, TX 78704",1,2,900,30.261133,-97.77478,zillow.com/homedetails/1302-Hollow-Creek-Dr-UNIT-C-Austin-TX-78704/2055132732_zpid/
3195,78702,UT Austin,1.91,"2903 E 13th St, Austin, TX 78702",1,2,675,30.276358,-97.70804,zillow.com/homedetails/2903-E-13th-St-Austin-TX-78702/29389810_zpid/
2850,78704,UT Austin,2.64,"209 Academy Dr APT 4, Austin, TX 78704",1,2,1158,30.251717,-97.74571,zillow.com/homedetails/209-Academy-Dr-APT-4-Austin-TX-78704/58310988_zpid/
1750,78745,UT Austin,7.92,"404 W Dittmar Rd #B, Austin, TX 78745",1,2,821,30.183315,-97.78779,zillow.com/homedetails/404-W-Dittmar-Rd-B-Austin-TX-78745/2126777063_zpid/
1200,78753,UT Austin,7.17,"11300 Nicole Cv APT A, Austin, TX 78753",1,2,668,30.374735,-97.668526,zillow.com/homedetails/11300-Nicole-Cv-APT-A-Austin-TX-78753/2086781059_zpid/
1345,78753,UT Austin,5.84,"9615 Point Vista Pl #B, Austin, TX 78753",1,2,1000,30.356783,-97.67803,zillow.com/homedetails/9615-Point-Vista-Pl-B-Austin-TX-78753/2096628363_zpid/
3000,78704,UT Austin,3.27,"1705 Bauerle Ave, Austin, TX 78704",1,2,1244,30.251827,-97.77037,zillow.com/homedetails/1705-Bauerle-Ave-Austin-TX-78704/29322248_zpid/
4400,78701,UT Austin,1.74,"301 West Ave, Austin, TX",1,2,,30.267519,-97.751434,zillow.com/b/301-west-ave-austin-tx-9LRMM7/
2250,78757,UT Austin,4.38,"1705 Duke Ave, Austin, TX 78757",1,2,1200,30.351488,-97.723976,zillow.com/homedetails/1705-Duke-Ave-Austin-TX-78757/29420598_zpid/
1600,78705,UT Austin,0.86,"1110 W 22nd St APT 13, Austin, TX 78705",1,2,683,30.285795,-97.75047,zillow.com/homedetails/1110-W-22nd-St-APT-13-Austin-TX-78705/83124646_zpid/
2100,78704,UT Austin,4.41,"3304 Dolphin Cv, Austin, TX 78704",1,2,888,30.235596,-97.77691,zillow.com/homedetails/3304-Dolphin-Cv-Austin-TX-78704/29477006_zpid/
1895,78702,UT Austin,1.37,"1707 Chestnut Ave #B, Austin, TX 78702",1,2,975,30.27895,-97.71672,zillow.com/homedetails/1707-Chestnut-Ave-B-Austin-TX-78702/2099693148_zpid/
2495,78704,UT Austin,2.81,"1401 Newton St, Austin, TX 78704",1,2,882,30.250357,-97.75117,zillow.com/homedetails/1401-Newton-St-Austin-TX-78704/29472010_zpid/
1950,78745,UT Austin,8.34,"8005 Clydesdale Dr #B, Austin, TX 78745",1,2,900,30.201138,-97.832214,zillow.com/homedetails/8005-Clydesdale-Dr-B-Austin-TX-78745/2060478866_zpid/
1695,78745,UT Austin,5.79,"4905 Sunset Trl, Austin, TX 78745",1,2,800,30.228485,-97.80349,zillow.com/homedetails/4905-Sunset-Trl-Austin-TX-78745/58313141_zpid/
1500,78703,UT Austin,2.18,"1311 Exposition Blvd APT 4, Austin, TX 78703",1,2,650,30.288748,-97.77302,zillow.com/homedetails/1311-Exposition-Blvd-APT-4-Austin-TX-78703/29332322_zpid/
1500,78745,UT Austin,6.51,"309 Flournoy Dr #B, Austin, TX 78745",1,2,,30.20229,-97.77889,zillow.com/homedetails/309-Flournoy-Dr-B-Austin-TX-78745/2055228316_zpid/
1450,78703,UT Austin,1.82,"1311EXPOSITIONBL W 4th St #4, Austin, TX 78703",1,2,650,30.271164,-97.75891,zillow.com/homedetails/1311EXPOSITIONBL-W-4th-St-4-Austin-TX-78703/2055231890_zpid/
1675,78729,UT Austin,11.43,"8901 Pineridge Dr #B, Austin, TX 78729",1,2,900,30.450754,-97.77688,zillow.com/homedetails/8901-Pineridge-Dr-B-Austin-TX-78729/2070895883_zpid/
1650,78749,UT Austin,8.63,"3703 Leafield Dr #B, Austin, TX 78749",1,2,840,30.20265,-97.84098,zillow.com/homedetails/3703-Leafield-Dr-B-Austin-TX-78749/2127227525_zpid/
3750,78745,UT Austin,5.19,"4361 S Congress Ave SUITE 106, Austin, TX 78745",1,2,1256,30.218615,-97.76643,zillow.com/homedetails/4361-S-Congress-Ave-SUITE-106-Austin-TX-78745/241938581_zpid/
1750,78721,UT Austin,4.01,"1201 Arthur Stiles Rd #A, Austin, TX 78721",1,2,700,30.260715,-97.67788,zillow.com/homedetails/1201-Arthur-Stiles-Rd-A-Austin-TX-78721/2086948690_zpid/
2350,78702,UT Austin,1.87,"2917 E 16th St #B, Austin, TX 78702",1,2,850,30.278452,-97.70758,zillow.com/homedetails/2917-E-16th-St-B-Austin-TX-78702/2102200154_zpid/
2295,78751,UT Austin,2.35,"5501 Duval St #B, Austin, TX 78751",1,2,850,30.318565,-97.71677,zillow.com/homedetails/5501-Duval-St-B-Austin-TX-78751/2102431236_zpid/
1875,78753,UT Austin,7.84,"1407 Alma Dr, Austin, TX 78753",1,2,1228,30.38102,-97.65961,zillow.com/homedetails/1407-Alma-Dr-Austin-TX-78753/29434827_zpid/
2195,78751,UT Austin,2.34,"611 Nelray Blvd #A, Austin, TX 78751",1,2,850,30.321846,-97.72674,zillow.com/homedetails/611-Nelray-Blvd-A-Austin-TX-78751/2083475959_zpid/
2300,78721,UT Austin,3.1,"1131 Mark St, Austin, TX 78721",1,2,820,30.271784,-97.688576,zillow.com/homedetails/1131-Mark-St-Austin-TX-78721/29388048_zpid/
2200,78702,UT Austin,1.13,"808 E 13th St, Austin, TX 78702",1,2,822,30.273426,-97.73093,zillow.com/homedetails/808-E-13th-St-Austin-TX-78702/29388268_zpid/
1200,78744,UT Austin,8.59,"6105 Ada Ct, Austin, TX",1,2,,30.165018,-97.745186,zillow.com/b/6105-ada-ct-austin-tx-9LSVP6/
2100,78722,UT Austin,1.41,"3901 Maplewood Ave #A, Austin, TX 78722",1,2,871,30.293442,-97.71335,zillow.com/homedetails/3901-Maplewood-Ave-A-Austin-TX-78722/2065137645_zpid/
2200,78703,UT Austin,1.61,"1703A W 30th St #A, Austin, TX 78703",1,2,1000,30.3039,-97.75731,zillow.com/homedetails/1703A-W-30th-St-A-Austin-TX-78703/2061498983_zpid/
1995,78757,UT Austin,3.95,"1909 Piedmont Ave, Austin, TX 78757",1,2,760,30.346025,-97.73175,zillow.com/homedetails/1909-Piedmont-Ave-Austin-TX-78757/29418017_zpid/
2500,78702,UT Austin,1.49,"800 Embassy Dr #117, Austin, TX 78702",1,2,861,30.267746,-97.73232,zillow.com/homedetails/800-Embassy-Dr-117-Austin-TX-78702/305425735_zpid/
2750,78757,UT Austin,3.19,"1902 Alguno Rd, Austin, TX 78757",1,2,1230,30.33522,-97.73624,zillow.com/homedetails/1902-Alguno-Rd-Austin-TX-78757/29416217_zpid/
1100,78759,UT Austin,8.52,"4303 Acropolis Ct APT A, Austin, TX 78759",1,2,800,30.412275,-97.72997,zillow.com/homedetails/4303-Acropolis-Ct-APT-A-Austin-TX-78759/2093701441_zpid/
1850,78759,UT Austin,6.9,"9525 N Capital Of Tx Hy, Austin, TX",1,2,,30.388405,-97.74844,zillow.com/b/9525-n-capital-of-texas-hwy-austin-tx-5XtCwY/
1450,78727,UT Austin,9.46,"2213 Singletree Ave #A, Austin, TX 78727",1,2,900,30.421621,-97.696526,zillow.com/homedetails/2213-Singletree-Ave-A-Austin-TX-78727/2055307932_zpid/
1695,78757,UT Austin,3.14,"1701 Romeria Dr #A & B, Austin, TX 78757",1,2,950,30.334393,-97.733734,zillow.com/homedetails/1701-Romeria-Dr-A-B-Austin-TX-78757/2055308077_zpid/
2500,78703,UT Austin,2.11,"2108 W 7th St, Austin, TX 78703",1,2,720,30.280022,-97.77022,zillow.com/homedetails/2108-W-7th-St-Austin-TX-78703/2095004560_zpid/
2000,78704,UT Austin,3.51,"1304 Mariposa Dr APT 226, Austin, TX 78704",1,2,806,30.23841,-97.74043,zillow.com/homedetails/1304-Mariposa-Dr-APT-226-Austin-TX-78704/29460449_zpid/
2600,78704,UT Austin,2.36,"1501 Barton Springs Rd APT 118, Austin, TX 78704",1,2,903,30.261045,-97.75919,zillow.com/homedetails/1501-Barton-Springs-Rd-APT-118-Austin-TX-78704/29324977_zpid/
1795,78704,UT Austin,4.96,"2018 Gathright Cv #B, Austin, TX 78704",1,2,1000,30.232985,-97.788345,zillow.com/homedetails/2018-Gathright-Cv-B-Austin-TX-78704/2093222377_zpid/
2350,78745,UT Austin,4.86,"406 Normandy St, Austin, TX 78745",1,2,708,30.224375,-97.76868,zillow.com/homedetails/406-Normandy-St-Austin-TX-78745/29479773_zpid/
1950,78705,UT Austin,0.57,"706 W 22nd St APT 306, Austin, TX 78705",1,2,728,30.2854,-97.74497,zillow.com/homedetails/706-W-22nd-St-APT-306-Austin-TX-78705/62605548_zpid/
2345,78705,UT Austin,0.47,"2529 Rio Grande St APT 58, Austin, TX 78705",1,2,925,30.290127,-97.744316,zillow.com/homedetails/2529-Rio-Grande-St-APT-58-Austin-TX-78705/29393956_zpid/
3475,78702,UT Austin,1.22,"1211 E 13th St, Austin, TX 78702",1,2,804,30.273438,-97.726944,zillow.com/homedetails/1211-E-13th-St-Austin-TX-78702/29386762_zpid/
1700,78704,UT Austin,4.07,"3004 S 1st St APT 108, Austin, TX 78704",1,2,750,30.235264,-97.76444,zillow.com/homedetails/3004-S-1st-St-APT-108-Austin-TX-78704/2061510806_zpid/
1750,78731,UT Austin,4.04,"5204 Mount Bonnell Rd, Austin, TX 78731",1,2,725,30.335882,-97.77704,zillow.com/homedetails/5204-Mount-Bonnell-Rd-Austin-TX-78731/2055799733_zpid/
1800,78741,UT Austin,4.56,"6506 Felix Ave, Austin, TX 78741",1,2,900,30.234055,-97.69418,zillow.com/homedetails/6506-Felix-Ave-Austin-TX-78741/29462387_zpid/
1775,78704,UT Austin,3.99,"1400 Waterloo Trl #B, Austin, TX 78704",1,2,780,30.240353,-97.77241,zillow.com/homedetails/1400-Waterloo-Trl-B-Austin-TX-78704/2084333023_zpid/
1575,78705,UT Austin,0.8,"106A E 38th St, Austin, TX 78705",1,2,900,30.300304,-97.733116,zillow.com/homedetails/106A-E-38th-St-Austin-TX-78705/2055469228_zpid/
2575,78751,UT Austin,1.56,"611 E 46th St, Austin, TX 78751",1,2,1100,30.307505,-97.721405,zillow.com/homedetails/611-E-46th-St-Austin-TX-78751/29401571_zpid/
1900,78702,UT Austin,1.51,"2601 E 18th St, Austin, TX 78702",1,2,720,30.279678,-97.71366,zillow.com/homedetails/2601-E-18th-St-Austin-TX-78702/2076795682_zpid/
2500,78704,UT Austin,3.17,"307 W Mary St #B, Austin, TX 78704",1,2,1000,30.245684,-97.75362,zillow.com/homedetails/307-W-Mary-St-B-Austin-TX-78704/2084362981_zpid/
1335,78757,UT Austin,4.92,"1501 Villanova Dr, Austin, TX 78757",1,2,750,30.358656,-97.718895,zillow.com/homedetails/1501-Villanova-Dr-Austin-TX-78757/29424938_zpid/
1795,78752,UT Austin,3.68,"1306 E Saint Johns Ave #B, Austin, TX 78752",1,2,1100,30.326712,-97.69285,zillow.com/homedetails/1306-E-Saint-Johns-Ave-B-Austin-TX-78752/2083447875_zpid/
1850,78704,UT Austin,4.33,"1604 Valleyridge Dr, Austin, TX",1,2,,30.237251,-97.77735,zillow.com/b/1604-valleyridge-dr-austin-tx-9LRTwy/
2495,78702,UT Austin,2.87,"2710 Willow St, Austin, TX 78702",1,2,754,30.252571,-97.71339,zillow.com/homedetails/2710-Willow-St-Austin-TX-78702/29381684_zpid/
2850,78705,UT Austin,0.48,"3212 Harris Park Ave, Austin, TX 78705",1,2,1134,30.29393,-97.73078,zillow.com/homedetails/3212-Harris-Park-Ave-Austin-TX-78705/29398346_zpid/
3000,78704,UT Austin,3.78,"2609 S 3rd St, Austin, TX 78704",1,2,1176,30.239351,-97.76309,zillow.com/homedetails/2609-S-3rd-St-Austin-TX-78704/29475092_zpid/
2075,78705,UT Austin,0.3,"714 E Dean Keeton St, Austin, TX 78705",1,2,750,30.28952,-97.73157,zillow.com/homedetails/714-E-Dean-Keeton-St-Austin-TX-78705/29395955_zpid/
1625,78705,UT Austin,0.8,"106B E 38th St, Austin, TX 78705",1,2,900,30.300304,-97.733116,zillow.com/homedetails/106B-E-38th-St-Austin-TX-78705/2055514298_zpid/
1850,78753,UT Austin,4.71,"100 Oertli Ln #2, Austin, TX 78753",1,2,960,30.350168,-97.70156,zillow.com/homedetails/100-Oertli-Ln-2-Austin-TX-78753/2062666169_zpid/
1995,78705,UT Austin,0.34,"2719 Whitis Ave, Austin, TX",1,2,,30.292677,-97.74025,zillow.com/b/2719-whitis-ave-austin-tx-CYLm3Y/
1750,78704,UT Austin,2.84,"410 Park Ln APT 102, Austin, TX 78704",1,2,936,30.248758,-97.74569,zillow.com/homedetails/410-Park-Ln-APT-102-Austin-TX-78704/2107759038_zpid/
1325,78705,UT Austin,0.61,"2815 Rio Grande St, Austin, TX 78705",1,2,650,30.29516,-97.74381,zillow.com/homedetails/2815-Rio-Grande-St-Austin-TX-78705/2077250468_zpid/
2100,78756,UT Austin,1.54,"4103 Lewis Ln #A, Austin, TX 78756",1,2,800,30.31059,-97.74329,zillow.com/homedetails/4103-Lewis-Ln-A-Austin-TX-78756/2129420281_zpid/
1825,78705,UT Austin,0.56,"806 W 24th St, Austin, TX 78705",1,2,765,30.288157,-97.74578,zillow.com/homedetails/806-W-24th-St-Austin-TX-78705/2104897470_zpid/
2095,78705,UT Austin,0.35,"501 W 26th St APT 102, Austin, TX 78705",1,2,824,30.290495,-97.74213,zillow.com/homedetails/501-W-26th-St-APT-102-Austin-TX-78705/29394039_zpid/
2000,78705,UT Austin,0.61,"301 E 34th St APT 105, Austin, TX 78705",1,2,868,30.297474,-97.73325,zillow.com/homedetails/301-E-34th-St-APT-105-Austin-TX-78705/2113548219_zpid/
1375,78722,UT Austin,1.2,"2401 Manor Rd, Austin, TX",1,2,,30.284473,-97.7171,zillow.com/b/2401-manor-rd-austin-tx-5Xht38/
1625,78705,UT Austin,0.63,"2210 Pearl St APT 306, Austin, TX 78705",1,2,369,30.286318,-97.746574,zillow.com/homedetails/2210-Pearl-St-APT-306-Austin-TX-78705/29391750_zpid/
2000,78701,UT Austin,0.62,"1800 Lavaca St, Austin, TX",1,2,,30.28087,-97.74078,zillow.com/b/greenwood-towers-302-n-m-austin-tx-5XqsjY/
1300,78745,UT Austin,6.2,"5504 Rose Hill Cir #C, Austin, TX 78745",1,2,840,30.214443,-97.79414,zillow.com/homedetails/5504-Rose-Hill-Cir-C-Austin-TX-78745/2055546379_zpid/
1600,78727,UT Austin,9.47,"2305 Singletree Ave UNIT A, Austin, TX 78727",1,2,1924,30.421907,-97.697105,zillow.com/homedetails/2305-Singletree-Ave-UNIT-A-Austin-TX-78727/2055608868_zpid/
1900,78751,UT Austin,1.49,"4504 Avenue D APT B, Austin, TX 78751",1,2,585,30.30968,-97.72932,zillow.com/homedetails/4504-Avenue-D-APT-B-Austin-TX-78751/2103383798_zpid/
1350,78758,UT Austin,5.49,"8956 Research Blvd BUILDING 1, Austin, TX 78758",1,2,968,30.367008,-97.71847,zillow.com/homedetails/8956-Research-Blvd-BUILDING-1-Austin-TX-78758/2059405212_zpid/
1500,78729,UT Austin,11.29,"12503 Tree Line Dr #B, Austin, TX 78729",1,2,750,30.44882,-97.77624,zillow.com/homedetails/12503-Tree-Line-Dr-B-Austin-TX-78729/2084913074_zpid/
2000,78703,UT Austin,2.04,"2516 Enfield Rd APT 201, Austin, TX 78703",1,2,1068,30.290274,-97.77064,zillow.com/homedetails/2516-Enfield-Rd-APT-201-Austin-TX-78703/2093103049_zpid/
1895,78721,UT Austin,3.5,"1013 Lott Ave, Austin, TX 78721",1,2,720,30.268429,-97.682976,zillow.com/homedetails/1013-Lott-Ave-Austin-TX-78721/29387100_zpid/
1599,78757,UT Austin,4.52,"1801 Wooten Park Dr, Austin, TX 78757",1,2,1050,30.353706,-97.72436,zillow.com/homedetails/1801-Wooten-Park-Dr-Austin-TX-78757/29422562_zpid/
2500,78702,UT Austin,2.37,"42 Waller St, Austin, TX 78702",1,2,1224,30.254795,-97.73522,zillow.com/homedetails/42-Waller-St-Austin-TX-78702/29382184_zpid/
2275,78757,UT Austin,3.73,"1312 W Saint Johns Ave, Austin, TX 78757",1,2,930,30.342133,-97.72479,zillow.com/homedetails/1312-W-Saint-Johns-Ave-Austin-TX-78757/29418263_zpid/
1580,78745,UT Austin,5.78,"4912 Suburban Dr UNIT A, Austin, TX 78745",1,2,744,30.210068,-97.76836,zillow.com/homedetails/4912-Suburban-Dr-UNIT-A-Austin-TX-78745/2055637336_zpid/
