Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1325,78759,UT Austin,7.16,"8701 Bluffstone Cv, Austin, TX",1,1,,30.389389,-97.766235,zillow.com/apartments/austin-tx/canyon-resort-at-great-hills-apartments/5Xhsx5/
1550,78736,UT Austin,11.41,"8800 Us Highway 290, Austin, TX",1,1,,30.235247,-97.91733,zillow.com/apartments/austin-tx/alister-oak-hill/63G24y/
1625,78705,UT Austin,0.74,"San Remo Apartments, 2204 San Gabriel St APT 305, Austin, TX 78705",1,1,600,30.286034,-97.748375,zillow.com/apartments/austin-tx/san-remo-apartments/5XhtB3/
1125,78704,UT Austin,5.0,"4100 Victory Dr, Austin, TX",1,1,,30.233692,-97.79031,zillow.com/apartments/austin-tx/tramor-at-victory-place/5XhtC7/
2347,78701,UT Austin,1.78,"101 Colorado St, Austin, TX",1,1,,30.26443,-97.745445,zillow.com/apartments/austin-tx/ashton-austin/5Xhsw2/
1445,78704,UT Austin,4.54,"3505 S Lamar Blvd, Austin, TX",1,1,,30.239237,-97.78608,zillow.com/apartments/austin-tx/south-lamar-village/5XhtGz/
1233,78744,UT Austin,8.24,"Ethos Apartments, 8001 Interstate Highway 233, Austin, TX 78744",1,1,625,30.17485,-97.776184,zillow.com/b/bridge-at-monarch-bluffs-austin-tx-CbWHxF/
1313,78744,UT Austin,8.24,"Ethos Apartments, 8001 Interstate Highway 334, Austin, TX 78744",1,1,905,30.17485,-97.776184,zillow.com/b/bridge-at-monarch-bluffs-austin-tx-CZm5ND/
1340,78744,UT Austin,8.24,"Ethos Apartments, 8001 Interstate Highway 1234, Austin, TX 78744",1,1,811,30.17485,-97.776184,zillow.com/b/bridge-at-monarch-bluffs-austin-tx-CZcgN2/
1360,78744,UT Austin,8.24,"Ethos Apartments, 8001 Interstate Highway 1733, Austin, TX 78744",1,1,811,30.17485,-97.776184,zillow.com/b/bridge-at-monarch-bluffs-austin-tx-CbMtXp/
1293,78717,UT Austin,13.36,"9701 Spectrum Dr, Austin, TX",1,1,,30.480186,-97.770515,zillow.com/apartments/austin-tx/rhythm/BPVMfB/
1209,78744,UT Austin,8.17,"8003 S Ih 35, Austin, TX",1,1,,30.1767,-97.7789,zillow.com/b/bexley-3five-austin-tx-BY3SmC/
2167,78746,UT Austin,5.32,"3500 N Capital Of Texas Hwy, Austin, TX",1,1,,30.332844,-97.80984,zillow.com/apartments/austin-tx/3500-westlake-apartments/5Xht4C/
1535,78726,UT Austin,11.02,"Abelia Flats, 8225 N Fm 620 APT 1225, Austin, TX 78726",1,1,776,30.419502,-97.84299,zillow.com/b/abelia-flats-austin-tx-5Xhstm/
1755,78701,UT Austin,1.19,"827 W 12th St, Austin, TX",1,1,,30.27595,-97.74953,zillow.com/b/the-shoal-austin-tx-9T5Vpq/
1279,78758,UT Austin,6.45,"10300 Golden Meadow Dr, Austin, TX",1,1,,30.380037,-97.71213,zillow.com/apartments/austin-tx/brook-meadow-village/5Xhsyc/
1299,78735,UT Austin,10.13,"9301 Old Bee Caves Rd, Austin, TX",1,1,,30.259249,-97.902794,zillow.com/apartments/austin-tx/landmark-conservancy/5jCZZC/
1175,78704,UT Austin,4.42,"3508 Alpine Cir, Austin, TX",1,1,,30.229332,-97.763,zillow.com/b/soco-at-alpine-austin-tx-5hD8RS/
1245,78748,UT Austin,10.29,"10801 Old Manchaca Rd, Austin, TX",1,1,,30.16286,-97.828094,zillow.com/apartments/austin-tx/saddle-creek-and-the-cove/5Xht9t/
1294,78757,UT Austin,10.26,"11210 Fm 2222 Rd, Austin, TX",1,1,,30.400192,-97.85059,zillow.com/b/bell-four-points-austin-tx-BgxSZ7/
1440,78726,UT Austin,10.83,"8021 N Fm 620 Rd, Austin, TX",1,1,,30.41454,-97.84544,zillow.com/b/nolina-flats-austin-tx-9mgnWf/
1300,78731,UT Austin,4.87,"3500 Greystone Dr, Austin, TX",1,1,,30.358803,-97.74867,zillow.com/apartments/austin-tx/juniper-springs-apartments/5XhszM/
995,78751,UT Austin,0.9,"3816 Speedway, Austin, TX",1,1,,30.301788,-97.73327,zillow.com/b/3816-speedway-austin-tx-5XqjF8/
1298,78728,UT Austin,11.27,"1630 Wells Branch Pkwy, Austin, TX",1,1,,30.441954,-97.670525,zillow.com/apartments/austin-tx/maa-wells-branch/5XhsyQ/
1200,78745,UT Austin,5.05,"4307 S 1st St APT 202, Austin, TX 78745",1,1,594,30.222557,-97.77158,zillow.com/homedetails/4307-S-1st-St-APT-202-Austin-TX-78745/29481975_zpid/
2262,78702,UT Austin,1.94,"1621 E 6th St, Austin, TX",1,1,,30.262419,-97.72624,zillow.com/apartments/austin-tx/the-arnold/9VzNQD/
1830,78731,UT Austin,4.24,"6800 Austin Center Blvd, Austin, TX",1,1,,30.349066,-97.75125,zillow.com/apartments/austin-tx/somerset-townhomes/5XhtBd/
1894,78702,UT Austin,2.36,"2400 E 6th St, Austin, TX",1,1,,30.25985,-97.715866,zillow.com/apartments/austin-tx/e6/63F9FD/
956,78741,UT Austin,3.5,"1300 S Pleasant Valley Rd, Austin, TX",1,1,,30.240463,-97.71967,zillow.com/apartments/austin-tx/waterloo-flats/5Xht7q/
995,78751,UT Austin,0.89,"3812 Speedway, Austin, TX",1,1,,30.301577,-97.733315,zillow.com/b/3812-speedway-austin-tx-5Z2gxP/
1099,78745,UT Austin,6.22,"5609 Cougar Dr, Austin, TX",1,1,,30.20923,-97.78477,zillow.com/b/cherry-hill-lofts-austin-tx-5jCZ3Y/
1995,78758,UT Austin,7.37,"11409 Ptarmigan Dr #A, Austin, TX 78758",1,1,957,30.391653,-97.7025,zillow.com/homedetails/11409-Ptarmigan-Dr-A-Austin-TX-78758/2055179259_zpid/
1895,78705,UT Austin,0.52,"108 Laurel Ln UNIT 2, Austin, TX 78705",1,1,520,30.29662,-97.73712,zillow.com/homedetails/108-Laurel-Ln-UNIT-2-Austin-TX-78705/2068609431_zpid/
1975,78704,UT Austin,2.17,"422 W Riverside Dr, Austin, TX",1,1,,30.259535,-97.7487,zillow.com/apartments/austin-tx/422-at-the-lake/5ykrJ4/
2158,78704,UT Austin,2.29,"1717 Toomey Rd, Austin, TX",1,1,,30.264399,-97.762184,zillow.com/apartments/austin-tx/coldwater/5Yy9Q6/
2400,78704,UT Austin,3.85,"2725 Dulce Ln UNIT 234, Austin, TX 78704",1,1,945,30.240051,-97.76731,zillow.com/homedetails/2725-Dulce-Ln-UNIT-234-Austin-TX-78704/124835894_zpid/
1395,78703,UT Austin,2.1,"1403 Tarrytown Flats II, 1403 Norwalk Ln APT 114, Austin, TX 78703",1,1,682,30.28917,-97.77162,zillow.com/b/1403-tarrytown-flats-ii-austin-tx-5XtNTL/
1525,78704,UT Austin,2.88,"1117 Hollow Creek Dr, Austin, TX",1,1,,30.260664,-97.77179,zillow.com/b/zilker-walk-austin-tx-5jCZHL/
1395,78704,UT Austin,2.7,"1200 Treadwell St, Austin, TX",1,1,,30.256063,-97.76065,zillow.com/apartments/austin-tx/townhollow-apartments/5XkVhm/
1199,78741,UT Austin,4.73,"Polaris on the Park, 1720 Woodward St #1718-110, Austin, TX 78741",1,1,720,30.220915,-97.74374,zillow.com/apartments/austin-tx/polaris-on-the-park/5Xht6J/
1225,78745,UT Austin,6.92,"2309 Berkeley Ave, Austin, TX",1,1,,30.209463,-97.806854,zillow.com/apartments/austin-tx/tramor-at-hunter%27s-glen/5Xht52/
1295,78745,UT Austin,7.14,"1500 W William Cannon Dr, Austin, TX",1,1,,30.201454,-97.799995,zillow.com/apartments/austin-tx/cannon-place/5Xhsxh/
1200,78704,UT Austin,4.73,"1304 Summer Oak Dr, Austin, TX",1,1,,30.230688,-97.777756,zillow.com/apartments/austin-tx/tramor-at-oak-run/5XhtBJ/
1225,78704,UT Austin,4.7,"1508 Southport Dr, Austin, TX",1,1,,30.232521,-97.78037,zillow.com/apartments/austin-tx/villas-at-southport/5Xht9G/
1395,78724,UT Austin,6.06,"9301 E Us Highway 290, Austin, TX",1,1,,30.32837,-97.645676,zillow.com/apartments/austin-tx/high-point-preserve/C52cvD/
1142,78727,UT Austin,10.45,"13401 Legendary Dr, Austin, TX",1,1,,30.44027,-97.73651,zillow.com/apartments/austin-tx/the-monterra/5Xm2t6/
1544,78749,UT Austin,8.97,"4009 Sabio Dr, Austin, TX",1,1,,30.2143,-97.8594,zillow.com/b/alexan-garza-ranch-austin-tx-BTccFP/
2250,78701,UT Austin,1.72,"621 E 3rd St FLOOR 1-ID208, Austin, TX 78701",1,1,535,30.266903,-97.749596,zillow.com/homedetails/621-E-3rd-St-FLOOR-1-ID208-Austin-TX-78701/2055189319_zpid/
1205,78759,UT Austin,5.93,"4021 Steck Ave, Austin, TX",1,1,,30.37351,-97.75409,zillow.com/apartments/austin-tx/woodstone/5XhtGg/
2366,78723,UT Austin,2.11,"1911 Philomena St, Austin, TX",1,1,,30.299946,-97.703384,zillow.com/apartments/austin-tx/amli-branch-park/C5qnF5/
1110,78752,UT Austin,3.34,"1114 Camino La Costa, Austin, TX",1,1,,30.324266,-97.69803,zillow.com/apartments/austin-tx/magnolia-court/5Xht4R/
1285,78735,UT Austin,9.57,"8600 State Highway 71, Austin, TX",1,1,,30.25367,-97.89152,zillow.com/b/callista-hill-country-apartments-austin-tx-5Xt3wc/
1050,78759,UT Austin,9.83,"12148 Jollyville Rd, Austin, TX",1,1,,30.429232,-97.76434,zillow.com/b/villas-at-shadow-oaks-austin-tx-5XhtBk/
1220,78728,UT Austin,12.45,"15450 Fm 1325, Austin, TX",1,1,,30.465818,-97.69561,zillow.com/apartments/austin-tx/preserve-at-rolling-oaks/5Xht6m/
1258,78754,UT Austin,5.71,"9500 Dessau Rd, Austin, TX",1,1,,30.352499,-97.675255,zillow.com/b/9500-austin-tx-C4YDhS/
1677,78749,UT Austin,10.54,"7500 W Slaughter Ln, Austin, TX",1,1,,30.217436,-97.89233,zillow.com/apartments/austin-tx/the-saint-mary/BPFgdM/
2320,78703,UT Austin,1.87,"111 Sandra Muraida Way, Austin, TX",1,1,,30.268045,-97.75624,zillow.com/apartments/austin-tx/gables-park-tower/5Xkyxj/
1594,78705,UT Austin,1.11,"800 W 38th St, Austin, TX",1,1,,30.304552,-97.74135,zillow.com/apartments/austin-tx/gables-central-park-texas/5Xht4q/
1785,78702,UT Austin,1.36,"811 E 11th St, Austin, TX",1,1,,30.269829,-97.7317,zillow.com/apartments/austin-tx/eleven-by-windsor/5Xkjqj/
1062,78741,UT Austin,3.49,"1616 Royal Crest Dr, Austin, TX",1,1,,30.238708,-97.73161,zillow.com/apartments/austin-tx/jewel-apartment-homes/5XhtDG/
1383,78749,UT Austin,9.55,"8801 La Cresada Dr, Austin, TX",1,1,,30.206198,-97.8646,zillow.com/apartments/austin-tx/maa-western-oaks/5Xht5k/
1320,78751,UT Austin,2.55,"5606 N Lamar Blvd, Austin, TX",1,1,,30.325138,-97.72776,zillow.com/apartments/austin-tx/hidden-gardens-apartments/9T5hZp/
1020,78757,UT Austin,4.5,"1720 Wooten Park Dr, Austin, TX",1,1,,30.353146,-97.72276,zillow.com/apartments/austin-tx/magnolia-flats/9LTC4V/
1335,78751,UT Austin,2.55,"Hidden Gardens Apartments, 5606 N Lamar Blvd APT 112, Austin, TX 78751",1,1,830,30.325138,-97.72776,zillow.com/b/hidden-gardens-apartments-austin-tx-5Xht4j/
999,78704,UT Austin,4.45,"3603 Southridge Dr, Austin, TX",1,1,,30.234371,-97.77599,zillow.com/apartments/austin-tx/bainbridge/5Xhsvq/
1595,78704,UT Austin,4.57,"3707 Manchaca Rd, Austin, TX",1,1,,30.236235,-97.78257,zillow.com/apartments/austin-tx/the-grove/5Xht2w/
1475,78741,UT Austin,5.18,"6905 E Riverside Dr, Austin, TX",1,1,,30.222012,-97.69752,zillow.com/apartments/austin-tx/the-oscar/9T5f4K/
1295,78704,UT Austin,4.95,"4017 Victory Dr, Austin, TX",1,1,,30.233438,-97.788826,zillow.com/apartments/austin-tx/the-quest/5Xht6y/
1486,78745,UT Austin,7.02,"6500 Menchaca Rd, Austin, TX",1,1,,30.207468,-97.80656,zillow.com/apartments/austin-tx/trillium-terrace/BtMW2C/
1499,78758,UT Austin,10.19,"13505 Burnet Rd, Austin, TX",1,1,,30.432339,-97.6959,zillow.com/b/lenox-grand-austin-tx-9Vw6p3/
1189,78741,UT Austin,3.87,"1919 Burton Dr, Austin, TX",1,1,,30.23321,-97.73099,zillow.com/apartments/austin-tx/emerson-apartments/5Xht3S/
1332,78759,UT Austin,10.17,"8585 Spicewood Springs Rd, Austin, TX",1,1,,30.43188,-97.77782,zillow.com/apartments/austin-tx/terrazzo/5XhtCj/
1653,78758,UT Austin,7.49,"3100 Kramer Ln, Austin, TX",1,1,,30.39701,-97.72429,zillow.com/apartments/austin-tx/overture-domain-55%2b-apartment-homes/BChKf4/
2200,78722,UT Austin,1.01,"2213 Poquito St UNIT 303, Austin, TX 78722",1,1,880,30.283781,-97.72067,zillow.com/homedetails/2213-Poquito-St-UNIT-303-Austin-TX-78722/305429040_zpid/
1366,78613,UT Austin,13.01,"12638 Ridgeline Blvd, Cedar Park, TX",1,1,,30.46622,-97.81043,zillow.com/apartments/cedar-park-tx/caliza/BMmHyR/
1985,78703,UT Austin,1.83,"115 Sandra Muraida Way, Austin, TX",1,1,,30.267742,-97.75473,zillow.com/apartments/austin-tx/gables-park-plaza/5Xht46/
3320,78701,UT Austin,1.65,"400 San Jacinto Blvd FLOOR 9-ID21, Austin, TX 78701",1,1,776,30.265543,-97.7411,zillow.com/homedetails/400-San-Jacinto-Blvd-FLOOR-9-ID21-Austin-TX-78701/2057406760_zpid/
1145,78717,UT Austin,13.54,"9301 Spectrum Dr, Austin, TX",1,1,,30.483877,-97.76046,zillow.com/apartments/austin-tx/ventana-oaks-luxury-apartment-homes/5XhtDZ/
1079,78729,UT Austin,12.54,"9001 Amberglen Blvd, Austin, TX",1,1,,30.468754,-97.76609,zillow.com/apartments/austin-tx/camden-amber-oaks/5Xhsyp/
1218,78729,UT Austin,10.47,"6263 McNeil Dr, Austin, TX",1,1,,30.440384,-97.74715,zillow.com/apartments/austin-tx/maa-quarry-oaks/5XhswS/
1135,78751,UT Austin,1.49,"4505 Duval St, Austin, TX",1,1,,30.307499,-97.723434,zillow.com/apartments/austin-tx/oak-park/5Xht7h/
1324,78704,UT Austin,4.53,"3622 Manchaca Rd, Austin, TX",1,1,,30.23791,-97.784065,zillow.com/apartments/austin-tx/tides-at-south-lamar/5XhtHQ/
3200,78702,UT Austin,2.8,"2512 Canterbury St, Austin, TX 78702",1,1,750,30.252457,-97.71645,zillow.com/homedetails/2512-Canterbury-St-Austin-TX-78702/29381612_zpid/
1265,78757,UT Austin,7.94,"11210 Fm 2222, Austin, TX",1,1,,30.367,-97.8344,zillow.com/apartments/austin-tx/bell-four-points/BW5vdH/
1420,78726,UT Austin,11.02,"8225 Fm 620 N, Austin, TX",1,1,,30.419502,-97.84299,zillow.com/b/abelia-flats-austin-tx-9mgmS7/
2055,78723,UT Austin,2.04,"1900 Simond Ave, Austin, TX",1,1,,30.297174,-97.70368,zillow.com/apartments/austin-tx/amli-at-mueller/63f6Mf/
1926,78702,UT Austin,1.92,"1614 E 6th St, Austin, TX",1,1,,30.262993,-97.725266,zillow.com/apartments/austin-tx/sentral-east-austin-at-1614-e.-sixth/9T5W95/
3315,78702,UT Austin,1.96,"Sentral East Austin at 1630 E. Sixth, 1630 E 6th St #1427, Austin, TX 78702",1,1,450,30.262512,-97.724724,zillow.com/apartments/austin-tx/sentral-east-austin-at-1630-e.-sixth/BKB5P5/
2220,78723,UT Austin,2.33,"4818 Berkman Dr, Austin, TX",1,1,,30.301949,-97.70034,zillow.com/apartments/austin-tx/overture-mueller/9n57jJ/
1519,78748,UT Austin,10.41,"Bridge at Asher, 10505 S Interstate Highway 35 Frontage Rd #1417, Austin, TX 78748",1,1,798,30.1457,-97.79002,zillow.com/b/bridge-at-asher-austin-tx-BsLQPV/
2005,78704,UT Austin,2.64,"809 S Lamar Blvd, Austin, TX",1,1,,30.256807,-97.76012,zillow.com/apartments/austin-tx/windsor-south-lamar/5hJBQr/
1410,78746,UT Austin,4.4,"2301 S Mopac Expy, Austin, TX",1,1,,30.254986,-97.79872,zillow.com/b/gables-at-the-terrace-austin-tx-Brzhqj/
1371,78704,UT Austin,2.41,"614 S 1st St, Austin, TX",1,1,,30.257015,-97.7524,zillow.com/apartments/austin-tx/timbercreek-apartments/5Xht9f/
3210,78701,UT Austin,1.74,"301 West Ave, Austin, TX",1,1,,30.267519,-97.751434,zillow.com/b/301-west-ave-austin-tx-9LRMM7/
1238,78748,UT Austin,10.7,"11001 S 1st St, Austin, TX",1,1,,30.14503,-97.80237,zillow.com/apartments/austin-tx/maa-double-creek/5XhsyT/
1060,78757,UT Austin,4.39,"Anderson Flats, 1220 W Anderson Ln APT 102, Austin, TX 78757",1,1,620,30.350525,-97.71783,zillow.com/apartments/austin-tx/anderson-flats/5Z7VYG/
1733,78704,UT Austin,2.38,"127 E Riverside Dr, Austin, TX",1,1,,30.255602,-97.745964,zillow.com/apartments/austin-tx/crescent/5Xht3Y/
1589,78702,UT Austin,1.74,"2921 E 17th St, Austin, TX",1,1,,30.278543,-97.71008,zillow.com/apartments/austin-tx/the-rail/9tjstW/
1213,78701,UT Austin,0.72,"1801 Rio Grande St, Austin, TX",1,1,,30.281614,-97.744934,zillow.com/apartments/austin-tx/penthouse/5XhtB2/
1275,78756,UT Austin,2.62,"2202 W North Loop Blvd, Austin, TX",1,1,,30.326792,-97.74129,zillow.com/apartments/austin-tx/kensington-court/5XryNC/
2252,78701,UT Austin,1.63,"301 Brazos St, Austin, TX",1,1,,30.265991,-97.74181,zillow.com/apartments/austin-tx/whitley/5XhtCV/
2295,78704,UT Austin,2.38,"1900 Barton Springs Rd, Austin, TX",1,1,,30.264238,-97.764046,zillow.com/b/1900-barton-springs-rd-austin-tx-5gkKst/
1221,78729,UT Austin,12.45,"8701 W Parmer Ln, Austin, TX",1,1,,30.467901,-97.76143,zillow.com/apartments/austin-tx/artisan-apartments-%26-shops/5XhsvV/
1150,78730,UT Austin,6.04,"6000 Shepherd Mountain Cv, Austin, TX",1,1,,30.359156,-97.79691,zillow.com/b/monte-vista-austin-tx-5Xht7M/
1495,78705,UT Austin,0.6,"Texan Pearl, 2515 Pearl St, Austin, TX 78705",1,1,,30.290554,-97.74633,zillow.com/homedetails/2515-Pearl-St-E99AFBE85-Austin-TX-78705/2055232555_zpid/
1462,78746,UT Austin,4.47,"3050 Tamarron Blvd, Austin, TX",1,1,,30.25822,-97.80241,zillow.com/apartments/austin-tx/cliffs-at-barton-creek/5Xht2x/
1289,78754,UT Austin,9.8,"13301 Dessau Rd, Austin, TX",1,1,,30.403023,-97.638596,zillow.com/apartments/austin-tx/bridge-at-davenport-place/BMFqdP/
1179,78744,UT Austin,7.53,"8515 S Interstate Highway 35 Frontage Rd, Austin, TX",1,1,,30.180334,-97.728325,zillow.com/apartments/austin-tx/bridge-at-monarch-bluffs/BYKdnc/
1740,78746,UT Austin,4.08,"MAA Barton Creek, 2001 S Mo Pac Expy APT 2425, Austin, TX 78746",1,1,837,30.258158,-97.79484,zillow.com/b/maa-barton-creek-austin-tx-5YwJty/
1690,78746,UT Austin,4.08,"MAA Barton Creek, 2001 S Mopac Expy #2023, Austin, TX 78746",1,1,837,30.258158,-97.79484,zillow.com/apartments/austin-tx/maa-barton-creek/B73xvX/
1330,78759,UT Austin,7.1,"9009 Great Hills Trl, Austin, TX",1,1,,30.389978,-97.75899,zillow.com/apartments/austin-tx/tramor-at-the-hills/5XhtDK/
1199,78749,UT Austin,8.57,"5001 Convict Hill Rd, Austin, TX",1,1,,30.216764,-97.85316,zillow.com/apartments/austin-tx/nichols-park/5Xht68/
1095,78752,UT Austin,4.33,"400 W Anderson Ln, Austin, TX",1,1,,30.346493,-97.70742,zillow.com/apartments/austin-tx/austin-parke/5Xhsyg/
1250,78705,UT Austin,0.46,"Cedar 31, 3008 Cedar St #1, Austin, TX 78705",1,1,515,30.295488,-97.738335,zillow.com/b/cedar-31-austin-tx-5XnBzL/
2950,78701,UT Austin,2.3,"44 East Ave, Austin, TX",1,1,,30.255909,-97.73904,zillow.com/b/44-east-ave-austin-tx-9LRMg2/
1894,78758,UT Austin,7.41,"11009 Alterra Pkwy, Austin, TX",1,1,,30.395498,-97.72182,zillow.com/apartments/austin-tx/the-grand-at-the-domain/BPcWg9/
2825,78701,UT Austin,1.61,"401 Guadalupe St, Austin, TX",1,1,,30.267492,-97.74664,zillow.com/apartments/austin-tx/gables-republic-square/5Yy9S3/
1629,78705,UT Austin,1.11,"800 W 38th St, Austin, TX",1,1,,30.304552,-97.74135,zillow.com/b/gables-central-park-texas-austin-tx-BY2nFK/
2110,78722,UT Austin,1.38,"2701 Manor Rd FLOOR 4-ID164, Austin, TX 78722",1,1,572,30.284746,-97.71395,zillow.com/homedetails/2701-Manor-Rd-FLOOR-4-ID164-Austin-TX-78722/2060314169_zpid/
2129,78704,UT Austin,2.52,"1007 S Congress Ave, Austin, TX",1,1,,30.253952,-97.747734,zillow.com/apartments/austin-tx/muse-at-soco/5Xht3N/
1237,78753,UT Austin,5.76,"Villas de la Plaza, 9601 Middle Fiskville Rd #E2, Austin, TX 78753",1,1,650,30.359137,-97.68427,zillow.com/apartments/austin-tx/villas-de-la-plaza/5Xht72/
3200,78702,UT Austin,2.81,"2514 Canterbury St, Austin, TX 78702",1,1,715,30.2524,-97.71629,zillow.com/homedetails/2514-Canterbury-St-Austin-TX-78702/29381611_zpid/
1199,78701,UT Austin,0.77,"606 W 17th St, Austin, TX",1,1,,30.28076,-97.744995,zillow.com/b/606-w-17th-st-austin-tx-9T5VjQ/
1800,78704,UT Austin,3.97,"2200 Dickson Dr APT 231, Austin, TX 78704",1,1,640,30.246082,-97.78059,zillow.com/homedetails/2200-Dickson-Dr-APT-231-Austin-TX-78704/89547965_zpid/
1742,78749,UT Austin,8.97,"Alexan Garza Ranch, 4009 Sabio Dr #426, Austin, TX 78749",1,1,824,30.2143,-97.8594,zillow.com/b/alexan-garza-ranch-austin-tx-BPGcDV/
1199,78722,UT Austin,1.3,"2604 Manor Rd, Austin, TX",1,1,,30.28544,-97.71511,zillow.com/apartments/austin-tx/volume/5Xht6N/
1037,78729,UT Austin,11.49,"9219 Anderson Mill Rd, Austin, TX",1,1,,30.450499,-97.78263,zillow.com/apartments/austin-tx/parkside/5Xhsx6/
499,78747,UT Austin,8.89,"7904 Ringsby Cv, Austin, TX 78747",1,1,,30.160534,-97.744316,zillow.com/homedetails/7904-Ringsby-Cv-Austin-TX-78747/70342177_zpid/
1490,78703,UT Austin,1.42,"1714 Summit Vw #3, Austin, TX 78703",1,1,505,30.284933,-97.75984,zillow.com/homedetails/1714-Summit-Vw-3-Austin-TX-78703/29331471_zpid/
1903,78752,UT Austin,3.82,"7400 N Lamar Blvd, Austin, TX",1,1,,30.341816,-97.71727,zillow.com/apartments/austin-tx/ave-austin-north-lamar/633sgm/
1000,78704,UT Austin,4.25,"513 S Park Dr APT 302, Austin, TX 78704",1,1,450,30.232718,-97.76496,zillow.com/homedetails/513-S-Park-Dr-APT-302-Austin-TX-78704/2130061512_zpid/
1381,78729,UT Austin,10.47,"8101 San Felipe Blvd, Austin, TX",1,1,,30.437729,-97.7707,zillow.com/apartments/austin-tx/urban-north/B5xLVY/
1840,78701,UT Austin,2.28,"43 Rainey St, Austin, TX",1,1,,30.256138,-97.739426,zillow.com/apartments/austin-tx/windsor-on-the-lake/5XhtGq/
1400,78741,UT Austin,4.11,"1601 Faro Dr, Austin, TX",1,1,,30.233774,-97.71125,zillow.com/b/1601-faro-dr-austin-tx-5XnKqc/
1876,78704,UT Austin,3.82,"2501 Thornton Rd, Austin, TX",1,1,,30.243359,-97.772575,zillow.com/b/thornton-flats-austin-tx-9kC75n/
1643,78722,UT Austin,1.54,"2900 Manor Rd, Austin, TX",1,1,,30.286432,-97.710915,zillow.com/apartments/austin-tx/elan-east/5YyFnT/
1584,78756,UT Austin,2.7,"5350 Burnet Rd, Austin, TX",1,1,,30.327953,-97.740105,zillow.com/apartments/austin-tx/haus-5350/5Xhsrq/
1470,78731,UT Austin,6.37,"Pointe 360, 6804 N Capital Of Texas Hwy APT 325, Austin, TX 78731",1,1,785,30.36968,-97.7884,zillow.com/homedetails/6804-N-Capital-Of-Texas-Hwy-APT-325-Austin-TX-78731/251031698_zpid/
1420,78731,UT Austin,6.37,"6804 N Capital Of Texas Hwy, Austin, TX",1,1,,30.36968,-97.7884,zillow.com/apartments/austin-tx/pointe-360/5Xht6n/
1470,78731,UT Austin,6.37,"Pointe 360, 6804 N Capital Of Texas Hwy APT 228, Austin, TX 78731",1,1,785,30.36968,-97.7884,zillow.com/homedetails/6804-N-Capital-Of-Texas-Hwy-APT-228-Austin-TX-78731/251031696_zpid/
1380,78731,UT Austin,6.37,"Pointe 360, 6804 N Capital Of Texas Hwy APT 825, Austin, TX 78731",1,1,785,30.36968,-97.7884,zillow.com/homedetails/6804-N-Capital-Of-Texas-Hwy-APT-825-Austin-TX-78731/251031703_zpid/
1420,78731,UT Austin,6.37,"Pointe 360, 6804 N Capital Of Texas Hwy APT 627, Austin, TX 78731",1,1,753,30.36968,-97.7884,zillow.com/homedetails/6804-N-Capital-Of-Texas-Hwy-APT-627-Austin-TX-78731/251033567_zpid/
1470,78731,UT Austin,6.37,"Pointe 360, 6804 N Capital Of Texas Hwy APT 428, Austin, TX 78731",1,1,785,30.36968,-97.7884,zillow.com/homedetails/6804-N-Capital-Of-Texas-Hwy-APT-428-Austin-TX-78731/251028689_zpid/
1380,78731,UT Austin,6.37,"Pointe 360, 6804 N Capital Of Texas Hwy APT 121, Austin, TX 78731",1,1,785,30.36968,-97.7884,zillow.com/homedetails/6804-N-Capital-Of-Texas-Hwy-APT-121-Austin-TX-78731/251032174_zpid/
1380,78731,UT Austin,6.37,"Pointe 360, 6804 N Capital Of Texas Hwy APT 728, Austin, TX 78731",1,1,785,30.36968,-97.7884,zillow.com/homedetails/6804-N-Capital-Of-Texas-Hwy-APT-728-Austin-TX-78731/251030581_zpid/
1269,78704,UT Austin,3.43,"2201 S 5th St, Austin, TX",1,1,,30.245365,-97.76364,zillow.com/apartments/austin-tx/tambaleo-apartments/BfYG6Y/
1460,78724,UT Austin,6.06,"High Point Preserve, 9301 E Us Highway 290 #1414, Austin, TX 78724",1,1,660,30.328205,-97.645615,zillow.com/apartments/austin-tx/high-point-preserve/C5cgxZ/
1295,78751,UT Austin,2.25,"600 E 53rd St, Austin, TX",1,1,,30.316668,-97.71641,zillow.com/apartments/austin-tx/district-53/5XhszR/
1099,78759,UT Austin,5.37,"8100 N Mopac Expy, Austin, TX",1,1,,30.366459,-97.74495,zillow.com/b/bridge-at-terracina-austin-tx-5Xk5YJ/
1385,78746,UT Austin,5.02,"2301 S Mo Pac Expy, Austin, TX",1,1,,30.246384,-97.80461,zillow.com/apartments/austin-tx/2301-s-mo-pac-expy/5Xht2V/
1300,78702,UT Austin,2.89,"500 Tillery St, Austin, TX 78702",1,1,510,30.25574,-97.707184,zillow.com/homedetails/500-Tillery-St-Austin-TX-78702/29383439_zpid/
4029,78704,UT Austin,2.31,"1155 Barton Springs, 1155 Barton Springs Rd #413, Austin, TX 78704",1,1,873,30.260288,-97.75626,zillow.com/apartments/austin-tx/1155-barton-springs/B6n7qp/
1422,78704,UT Austin,3.3,"1329 W Mary St, Austin, TX",1,1,,30.2491,-97.76674,zillow.com/apartments/austin-tx/bouldin-creek/5XhsyZ/
